"","segmentId_DB","Answer","ChildID","Age_months_actual","filename","Starttime","Endtime","Major_Choice","Num_Agreement"
"1","1000.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",23591.74,23593.47,"Canonical syllables",2
"2","1002.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",36231.5,36232.79,"Non-canonical syllables",2
"3","1007.DB2","","3491_7",16.26,"20180808_111325_024882",504.47,505.38,"Canonical syllables",3
"4","1009.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",384.58,385.81,"Non-canonical syllables",2
"5","1010.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",29756.89,29757.5,"Non-canonical syllables",2
"6","1012.DB2","Crying","3491_7",16.26,"20180808_111325_024882",6070.88,6071.7,"Non-canonical syllables",3
"7","1015.DB2","Junk","3491_7",16.26,"20180808_111325_024882",5881.37,5882.14,"Non-canonical syllables",2
"8","1017.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",29480.24,29484.77,"Canonical syllables",3
"9","1018.DB2","Junk","3491_7",16.26,"20180808_111325_024882",29741.87,29742.95,"Non-canonical syllables",2
"10","1020.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",23566.53,23567.13,"Non-canonical syllables",3
"11","1024.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",27223.45,27224.77,"Canonical syllables",2
"12","1028.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",33331.58,33335.2,"Don't mark",2
"13","103.DB2","Junk","3491_7",16.26,"20180808_111325_024882",30203.68,30204.3,"Don't mark",3
"14","1030.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",410.41,411.01,"Non-canonical syllables",3
"15","1032.DB2","Laughing","3491_7",16.26,"20180808_111325_024882",10402.42,10403.02,"Non-canonical syllables",2
"16","1034.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",5747.88,5748.48,"Non-canonical syllables",3
"17","1035.DB2","Junk","3491_7",16.26,"20180808_111325_024882",23447,23447.61,"Don't mark",2
"18","1037.DB2","Junk","3491_7",16.26,"20180808_111325_024882",31958.55,31959.73,"Don't mark",3
"19","104.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",27089.85,27091.01,"Non-canonical syllables",3
"20","1041.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",27088.96,27089.85,"Non-canonical syllables",3
"21","1042.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",30094.91,30096.17,"Canonical syllables",3
"22","1051.DB2","Junk","3491_7",16.26,"20180808_111325_024882",33475.36,33476.36,"Don't mark",3
"23","1052.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",30167.73,30168.98,"Don't mark",3
"24","10547.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41962.3,41963.43,"Canonical syllables",3
"25","10549.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",9722.46,9723.26,"Non-canonical syllables",3
"26","10556.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41846.61,41847.6,"Canonical syllables",3
"27","10559.DB2","Canonical","2931_1",13.4,"20180206_110905_009463",41894.54,41895.77,"Don't mark",3
"28","10561.DB2","Crying","2931_1",13.4,"20180206_110905_009463",42404.81,42405.41,"Don't mark",3
"29","10563.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",39013.77,39015.77,"Don't mark",3
"30","10565.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",38911.42,38912.02,"Don't mark",3
"31","1057.DB2","Junk","3491_7",16.26,"20180808_111325_024882",5920.51,5921.11,"Non-canonical syllables",2
"32","10570.DB2","Non-Canonical","2931_1",13.4,"20180206_110905_009463",36620.93,36621.53,"Non-canonical syllables",3
"33","10576.DB2","Laughing","2931_1",13.4,"20180206_110905_009463",8147.02,8147.69,"Non-canonical syllables",2
"34","10577.DB2","","2931_1",13.4,"20180206_110905_009463",31104.58,31105.18,"Non-canonical syllables",3
